Daveon Hook,S,11,5,16,0.0,0,2,0,0,0,0,1
Jalil Rivera-Harvey,DL,4,12,16,0.0,0,1,0,0,0,0,0
Brad Spence,LB,7,9,16,0.0,0,0,1,85,85,1,0
Randon Fontenette,S,9,7,16,0.0,0,0,0,0,0,0,0
Jamison Patton,DB,12,4,16,0.0,0,0,1,30,30,0,0
Jeffrey M'Ba,DL,8,8,16,1.0,4,0,0,0,0,0,0
Drew Surges,DB,13,3,16,0.0,0,1,0,0,0,0,1
David Blay,DL,4,12,16,0.0,0,0,0,0,0,0,0
Sayed Abuhamdeh,LB,6,10,16,0.5,5,0,0,0,0,0,0
Sosefo Moeaki,DL,7,9,16,0.0,0,0,0,0,0,0,0
Tank Pearson,CB,8,8,16,0.0,0,1,2,4,4,0,0
Michael Dansby,DB,10,5,15,0.0,0,4,1,98,98,1,0
John Davis,CB,10,5,15,0.0,0,3,1,37,37,0,0
Jalen Sami,DL,3,12,15,0.5,9,0,0,0,0,0,0
Mayan Ahanotu,DL,6,9,15,0.0,0,0,0,0,0,0,0
Jack Powers,LB,7,8,15,0.0,0,2,0,0,0,0,0
Xavier Lanier,DB,9,6,15,0.0,0,4,0,0,0,0,0
Paul Akere,DE,4,11,15,1.0,6,0,0,0,0,0,0
John Morgan III,DL,8,7,15,2.0,12,1,0,0,0,0,1
Jacob Bandes,DL,8,7,15,0.0,0,0,0,0,0,0,0
Keontra Smith,LB,4,11,15,0.0,0,0,0,0,0,0,0
Derick Hunter Jr.,DL,10,5,15,1.5,12,0,0,0,0,0,0
Daniel Heimuli,LB,4,11,15,0.0,0,0,0,0,0,0,0
Tymon Mitchell,DL,9,6,15,0.0,0,1,0,0,0,0,0
Keivie Rose,DL,7,8,15,2.5,21,0,0,0,0,0,0
Josh Sarratt,S,8,7,15,0.0,0,1,0,0,0,0,0
Jacoby Windmon,LB,5,10,15,1.0,6,0,0,0,0,0,0
DeMonte Capehart,DT,12,3,15,2.0,13,1,0,0,0,0,1
Wesley Steiner,LB,7,8,15,0.0,0,0,0,0,0,0,0
Eric Taylor,DL,5,10,15,0.0,0,0,0,0,0,0,0
Nate Matlack,DE,11,4,15,4.0,32,1,0,0,0,0,0
Christian Rorie,DT,8,7,15,0.5,3,0,0,0,0,0,0
Ben Smiley III,DE,6,9,15,2.0,3,1,0,0,0,0,0
Malcolm Greene,CB,11,4,15,0.0,0,0,0,0,0,0,0
Taizse Johnson,DL,10,5,15,2.5,24,0,0,0,0,0,1
Chop Robinson,DE,12,3,15,4.0,26,1,0,0,0,0,2
Sonny Hazard,DL,8,7,15,0.0,0,0,0,0,0,0,0
Gavin Holmes,DB,13,2,15,0.0,0,2,0,0,0,0,0
Justin Williams,DL,3,12,15,0.0,0,0,0,0,0,0,0
Will Jones II,S,10,5,15,0.0,0,1,0,0,0,0,0
Sean Greeley,LB,11,4,15,0.0,0,0,0,0,0,0,1
Briceon Hayes,DL,8,7,15,0.0,0,0,0,0,0,0,0
Sam Latham,DE,7,8,15,2.5,31,0,0,0,0,0,1
James Stewart,DL,6,9,15,0.0,0,0,0,0,0,0,0
John Howse IV,S,5,10,15,0.0,0,1,1,0,0,0,0
De'Javion Stepney,DB,11,4,15,0.0,0,1,0,0,0,0,0
Albert Regis,DL,8,7,15,1.0,1,0,0,0,0,0,0
Connor Shay,LB,8,7,15,0.0,0,0,0,0,0,0,0
Tevin Williams III,CB,11,4,15,0.0,0,1,0,0,0,0,0
Austin Roon,LB,3,12,15,0.0,0,0,0,0,0,0,0
Corey Platt Jr.,LB,10,5,15,1.0,2,0,0,0,0,0,0
Jalen Satchell,DT,5,10,15,1.0,8,0,0,0,0,0,1
Phillip Lee,LB,5,10,15,1.5,12,0,0,0,0,0,0
Chris Boti,DT,4,11,15,2.5,24,0,0,0,0,0,0
Markeith Williams,DB,9,6,15,0.0,0,1,0,0,0,0,0
D.J. Jones,DB,12,3,15,0.0,0,0,0,0,0,0,0
Tyler Gillison,LB,5,10,15,0.0,0,1,0,0,0,0,0
Kristian Story,DB,9,6,15,0.0,0,2,1,2,2,0,0
Rex Fleming,DB,8,7,15,0.0,0,0,0,0,0,0,2
John Tuitupou,DL,6,9,15,0.0,0,2,0,0,0,0,0
Kendall Johnson,LB,3,4,7,1.0,8,0,0,0,0,0,0
DJ Warnell Jr.,S,11,4,15,3.0,23,0,0,0,0,0,0
Devin Lee,DL,3,12,15,0.5,1,0,0,0,0,0,0
Isaiah Taylor,S,8,7,15,0.0,0,0,0,0,0,0,0
Jaxson Moi,DL,3,12,15,0.5,5,1,0,0,0,0,0
Matt Rose,LB,10,5,15,0.0,0,0,0,0,0,0,0
Anthony Smith,DL,7,8,15,1.0,0,0,0,0,0,0,2
Brendan Flakes,DL,7,8,15,0.0,0,0,0,0,0,0,0
Bryce Cowan,LB,8,7,15,0.0,0,1,1,5,5,1,0
Caleb Wooden,S,13,2,15,1.0,6,1,1,15,15,0,1
MJ Stroud,DL,8,7,15,0.0,0,0,0,0,0,0,0
Stanquan Clark,LB,8,7,15,0.0,0,0,0,0,0,0,1
TJ Metcalf,DB,9,6,15,0.0,0,0,0,0,0,0,0
Isaac Smith,S,6,9,15,0.0,0,0,0,0,0,0,0
Raylen Wilson,LB,9,6,15,0.5,3,0,0,0,0,0,0
Jayvon Thomas,DB,9,6,15,0.0,0,0,0,0,0,0,0
Devon King,DB,10,5,15,0.0,0,1,0,0,0,0,0
Nahree Biggins,DB,10,5,15,0.0,0,2,1,4,4,0,0
Braxton Fely,DT,7,8,15,3.0,20,0,0,0,0,0,3
Jack Beebe,LB,9,6,15,0.0,0,0,0,0,0,0,0
Elias Larry,CB,11,4,15,0.0,0,3,0,0,0,0,0
Hayes Puckett,DB,10,5,15,0.0,0,0,0,0,0,0,0
Da'Shawn Womack,DE,7,8,15,1.5,8,0,0,0,0,0,0
Trey White,LB,9,6,15,0.0,0,1,1,0,0,0,0
Adrian Gonzalez,DL,5,10,15,0.5,2,1,0,0,0,0,0
Gavin Gibson,DB,11,4,15,0.0,0,0,0,0,0,0,0
C.J. Fite,DL,6,9,15,0.0,0,1,0,0,0,0,0
Chris Rodgers,S,7,8,15,0.5,8,1,0,0,0,0,0
DJ Barksdale,S,7,8,15,0.0,0,0,0,0,0,0,0
Jacob Ellis,LB,4,11,15,0.0,0,0,0,0,0,0,0
Avery Smith,CB,9,6,15,0.0,0,1,0,0,0,0,0
Jaylon White-McClain,DE,4,11,15,0.0,0,0,0,0,0,0,0
Jacob Kongaika,DL,9,6,15,2.0,18,0,0,0,0,0,0
Kamuela Ka'aihue,LB,5,10,15,0.0,0,0,0,0,0,0,0
Marquis Bell,CB,11,4,15,0.0,0,3,0,0,0,0,0
Ezekiel Durham-Campbell,DE,3,12,15,0.0,0,2,0,0,0,0,0
Chris Murray,DL,13,2,15,1.0,9,1,0,0,0,0,0
Demarcus Rankin,DB,10,5,15,0.0,0,0,1,0,0,0,0
DJ Coleman,S,11,4,15,0.0,0,2,0,0,0,0,0
Marcellus Wilkerson,S,9,6,15,0.0,0,1,0,0,0,0,0
Aliki Vimahi,DT,5,9,14,1.5,8,0,0,0,0,0,0
Jordan Kelley,DL,7,7,14,1.0,11,0,0,0,0,0,0
Kalon Gervin,CB,11,3,14,0.0,0,4,0,0,0,0,0
Jordan Morris,DB,12,2,14,0.0,0,0,1,24,24,0,0
Uchenna Ezewike,DE,4,10,14,1.0,3,0,0,0,0,0,0
AJ Pierce,DT,5,9,14,1.0,6,1,0,0,0,0,0
Brandon Matterson,DL,7,7,14,5.0,29,0,0,0,0,0,1
Dennis Briggs Jr.,DL,3,11,14,1.5,6,0,0,0,0,0,0
Demetrius Harris,S,9,5,14,0.0,0,2,0,0,0,0,0
Noah Boykin,DB,11,3,14,0.0,0,2,0,0,0,0,0
Shaun Peterson Jr.,DE,10,4,14,1.0,9,0,0,0,0,0,1
Rian Davis,LB,7,7,14,0.0,0,0,0,0,0,0,0
Blake Antzoulatos,LB,5,9,14,0.0,0,0,0,0,0,0,0
Jayden Curry,DB,6,8,14,0.0,0,1,0,0,0,0,0
Davion Daniels,S,11,3,14,0.0,0,0,0,0,0,0,0
Lance Dixon,LB,11,3,14,0.0,0,1,0,0,0,0,0
Wyatt Draeger,DL,4,10,14,0.0,0,1,0,0,0,0,0
Devee Harris,LB,5,9,14,0.0,0,0,0,0,0,0,0
Ke'Shun Brown,LB,9,5,14,0.0,0,0,0,0,0,0,0
Patrick Lucas Jr.,DL,8,6,14,0.0,0,0,0,0,0,0,0
Tyrique Matthews,LB,11,3,14,0.0,0,0,1,0,0,0,0
Amir McDaniel,CB,12,2,14,1.0,4,0,0,0,0,0,0
Tuasivi Nomura,LB,7,7,14,1.0,1,0,0,0,0,0,0
Shitta Sillah,DE,10,4,14,2.0,9,0,0,0,0,0,0
Jalen Thornton,DL,4,10,14,3.0,17,0,0,0,0,0,0
Isheem Young,S,7,7,14,0.0,0,1,0,0,0,0,0
JaQwondis Burns,LB,6,8,14,2.0,16,1,0,0,0,0,0
Jeff Clark,DL,6,8,14,0.0,0,0,0,0,0,0,0
Brandon Crossley,S,10,4,14,0.0,0,1,0,0,0,0,0
Jared Dawson,DL,7,7,14,2.5,19,1,0,0,0,0,0
Deshawn McCuin,S,9,5,14,0.5,1,2,1,70,70,1,0
E'Maurion Banks,DL,10,4,14,1.5,13,0,0,0,0,0,0
Keanu Williams,DL,7,7,14,0.5,3,0,0,0,0,0,0
Ramon Henderson,S,13,1,14,0.0,0,3,1,0,0,0,1
Tobin Phillips,DL,3,11,14,0.5,4,1,0,0,0,0,0
Zavier Carter,LB,6,8,14,2.0,9,0,0,0,0,0,1
Isaiah Mcelvane,DB,7,7,14,0.0,0,1,0,0,0,0,0
Seth Robertson,DB,11,3,14,0.0,0,1,0,0,0,0,1
Collin Clay,NT,10,4,14,2.5,16,0,0,0,0,0,0
Khris Bogle,DL,5,9,14,1.5,8,0,0,0,0,0,0
Tomari Fox,DL,6,8,14,1.0,3,0,0,0,0,0,0
Eric Phillips,DE,8,6,14,2.0,18,1,0,0,0,0,1
Marcus Robitaille,DB,10,4,14,0.0,0,0,1,0,0,0,0
Cole DeMarzo,LB,8,6,14,0.0,0,0,0,0,0,0,0
Collin McCarthy,DL,6,8,14,0.0,0,1,0,0,0,0,0
Carter Hooper,DL,6,8,14,0.0,0,1,0,0,0,0,0
Grey Carroll,DE,5,9,14,0.0,0,0,0,0,0,0,0
Martez Thrower,LB,9,5,14,0.0,0,0,0,0,0,0,0
Tyler Mello,LB,5,9,14,0.0,0,1,0,0,0,0,0
Jeremy Mercier,LB,7,7,14,0.0,0,1,0,0,0,0,0
Davian Mayo,LB,6,8,14,0.0,0,1,0,0,0,0,0
Myles Mendeszoon,DE,9,5,14,0.0,0,0,0,0,0,0,0
Zay Franks,CB,9,5,14,0.0,0,0,1,0,0,0,0
Angelo Anderson,DL,5,9,14,0.0,0,0,0,0,0,0,0
Justice Finkley,DE,8,6,14,2.0,23,0,0,0,0,0,1
Tyler Martin,LB,6,8,14,0.0,0,0,0,0,0,0,0
Christen Miller,DL,9,5,14,1.0,5,0,0,0,0,0,0
Jaylen Sneed,LB,5,9,14,1.0,8,2,0,0,0,0,1
Malick Sylla,DL,12,2,14,1.0,5,0,0,0,0,0,0
Kameron Wilson,DL,7,7,14,2.0,15,0,0,0,0,0,0
Courtney Eubanks,CB,12,2,14,0.0,0,2,2,4,4,0,0
Toriano Pride Jr.,CB,13,1,14,0.0,0,4,0,0,0,0,0
William Wells,DB,10,4,14,0.0,0,0,0,0,0,0,1
Dominic Schofield,LB,4,10,14,0.0,0,0,0,0,0,0,0
Davonte Miles,DL,8,6,14,0.0,0,0,0,0,0,0,0
Victor Nelson,DB,10,4,14,0.0,0,1,0,0,0,0,1
CJ Clinkscales,DB,10,4,14,0.0,0,0,1,4,4,0,0
CJ Mims,DL,1,13,14,0.5,1,0,0,0,0,0,1
Trey Fite,LB,8,6,14,0.0,0,0,0,0,0,0,0
Drayk Bowen,LB,8,6,14,0.0,0,0,0,0,0,0,1
Damari Brown,DB,10,4,14,0.0,0,0,0,0,0,0,0
Bo Maile,DT,7,7,14,0.0,0,0,0,0,0,0,0
Jalen Bustamante,DB,10,4,14,0.0,0,1,1,18,18,0,0
Josiah Johnson,DB,6,8,14,0.0,0,1,0,0,0,0,0
Trey Sofia,DL,7,7,14,1.5,8,0,0,0,0,0,0
Mo Omonode,DL,9,5,14,2.0,13,0,0,0,0,0,0
Chapman Lewis,DB,9,5,14,0.0,0,0,0,0,0,0,0
Steven Shannon,DL,7,7,14,0.0,0,0,0,0,0,0,0
Daevin Hobbs,DL,6,8,14,0.0,0,0,0,0,0,0,0
Isaiah Chisom,LB,9,5,14,1.0,1,1,0,0,0,0,0
Logan Fano,DE,5,9,14,3.5,23,1,0,0,0,0,2
Jaylon Bass,DT,5,9,14,1.5,15,1,1,0,0,0,1
Jadais Richard,DB,9,5,14,0.0,0,0,0,0,0,0,0
Amare Campbell,LB,11,3,14,1.0,4,0,1,19,19,0,0
Colin Coates,DL,5,9,14,0.0,0,0,0,0,0,0,0
Caleb Hardy,S,3,11,14,0.0,0,1,1,6,6,0,0
Chase Martin,LB,7,7,14,0.0,0,0,0,0,0,0,0
Aaron Smith,S,10,4,14,0.0,0,2,0,0,0,0,0
Darrell Prater,DL,8,6,14,1.0,8,0,0,0,0,0,0
Ra'shad Onezime,S,9,5,14,0.0,0,1,0,0,0,0,1
Jyren Ester,CB,11,3,14,0.0,0,0,0,0,0,0,0
Daniel Williams,DL,7,7,14,0.0,0,0,0,0,0,0,1
Bryan Whitehead II,DE,5,9,14,0.5,10,0,0,0,0,0,0
Daniel Green,LB,10,3,13,1.0,7,0,0,0,0,0,0
Malik Vann,DE,6,7,13,1.5,16,1,0,0,0,0,0
Kaelen Skipper,S,7,6,13,0.0,0,1,0,0,0,0,0
Andres Fox,DL,7,6,13,1.5,11,1,0,0,0,0,1
Devin Phillips,DL,10,3,13,0.0,0,0,0,0,0,0,0
Matt Thomas,DL,5,8,13,0.0,0,0,0,0,0,0,0
Maurice Strong Jr.,DL,8,5,13,2.0,9,0,1,0,0,0,0
Devin Baldwin,DL,8,5,13,0.0,0,0,0,0,0,0,0
Anthonie Cooper,DL,4,9,13,0.5,5,0,0,0,0,0,0
Josh Fuga,DL,5,8,13,0.5,2,0,0,0,0,0,0
Demarco Jones,DB,11,2,13,0.0,0,1,2,0,0,0,0
Ricky Barber,DT,8,5,13,1.5,8,1,0,0,0,0,0
Demouy Kennedy,LB,4,9,13,0.0,0,0,0,0,0,0,0
Devin Martinez,DE,2,11,13,0.0,0,0,0,0,0,0,0
Hunter Sellers,CB,9,4,13,0.0,0,1,0,0,0,0,0
Macen Williams,DB,8,5,13,0.0,0,0,0,0,0,0,0
TeRah Edwards,DL,5,8,13,0.5,9,0,0,0,0,0,0
Joe Moore,DL,7,6,13,1.0,13,0,0,0,0,0,0
Justin Wodtly,DE,4,9,13,1.0,13,1,0,0,0,0,0
Travali Price,DE,2,11,13,1.0,6,0,0,0,0,0,0
Jalen Tate,S,10,3,13,0.0,0,0,0,0,0,0,0
Joshua Harris,DT,4,9,13,0.0,0,0,0,0,0,0,0
John Ward,DE,5,8,13,0.0,0,0,0,0,0,0,0
Chris Thomas Jr.,DL,5,8,13,0.0,0,0,0,0,0,0,0
Ty Cooper,DL,3,10,13,0.0,0,0,0,0,0,0,0
Jaydon Hood,LB,3,10,13,0.0,0,0,0,0,0,0,1
Ezekiel Robbins,DB,9,4,13,0.0,0,0,0,0,0,0,0
Max Llewellyn,DL,9,4,13,2.5,23,1,0,0,0,0,0
Jordan Jones,LB,11,2,13,0.5,7,0,0,0,0,0,0
Tyler Quinn,DL,2,11,13,1.0,3,0,0,0,0,0,0
Matthew Alexander,DT,7,6,13,1.0,9,1,0,0,0,0,0
Curt Neal,NT,6,7,13,0.0,0,0,0,0,0,0,0
Dominic Bailey,DL,7,6,13,0.5,4,0,0,0,0,0,0
Jalen Garner,LB,7,6,13,0.0,0,0,0,0,0,0,0
J'Dan Burnett,DL,6,7,13,1.5,18,0,0,0,0,0,0
Devlin Kirklin,S,5,8,13,0.0,0,0,0,0,0,0,0
Red Hibbler,DL,9,4,13,6.5,48,1,0,0,0,0,2
Tommy Dunn Jr.,DL,9,4,13,0.0,0,0,0,0,0,0,1
Spencer Jones,LB,4,9,13,0.0,0,0,0,0,0,0,0
Averie Habas,LB,6,7,13,2.5,17,0,0,0,0,0,0
Isaac Bunyun,DL,9,4,13,2.0,18,0,0,0,0,0,0
Adrian Wilson,DB,3,3,6,0.0,0,0,0,0,0,0,0
Jacob Merrifield,DE,5,8,13,0.0,0,0,0,0,0,0,0
Joshua Nobles,DL,8,5,13,2.0,16,0,0,0,0,0,0
Mukendi Wa-Kalonji,DL,6,7,13,1.0,14,0,0,0,0,0,0
Dion Washington,DE,9,4,13,1.0,2,0,0,0,0,0,0
Sir Mells,DT,6,7,13,1.0,11,0,0,0,0,0,1
Cameron Knox,S,7,6,13,0.0,0,2,0,0,0,0,0
Chris Graves Jr.,CB,8,5,13,0.0,0,3,0,0,0,0,1
Tyler Banks,LB,5,8,13,0.0,0,0,0,0,0,0,1
Robert Fitzgerald,DB,10,3,13,0.0,0,0,0,0,0,0,1
Jeremiah McGill,S,5,8,13,0.0,0,0,1,27,27,0,0
Maguire Neal,DB,5,8,13,0.0,0,1,1,0,0,0,0
Bradley Mann,DL,6,7,13,1.0,2,0,0,0,0,0,0
Anto Saka,DL,7,6,13,5.5,40,0,0,0,0,0,1
Chris Smalley,LB,7,6,13,0.0,0,0,0,0,0,0,0
Cormani McClain,CB,6,7,13,0.0,0,2,0,0,0,0,0
Jayden Wayne,DL,4,9,13,0.5,1,0,0,0,0,0,0
Joah Cash,LB,8,5,13,1.0,8,0,0,0,0,0,0
Tre Pinkney,LB,7,6,13,0.0,0,0,0,0,0,0,0
Justin Agu,CB,11,2,13,0.0,0,1,0,0,0,0,0
Dominic Nardone,LB,5,8,13,0.0,0,0,0,0,0,0,0
Jaden Thomas,LB,7,6,13,1.0,1,0,0,0,0,0,0
R.J. Pearson,DL,7,6,13,1.0,8,0,0,0,0,0,1
Mario Easterly,S,1,12,13,0.0,0,0,0,0,0,0,0
Kadan Lewis,DL,6,7,13,0.0,0,0,0,0,0,0,0
Reid Williford,LB,10,3,13,0.0,0,0,0,0,0,0,0
Brandon Miyazono,LB,8,5,13,0.0,0,0,0,0,0,0,0
Edwin Kolenge,DL,5,8,13,1.0,3,0,0,0,0,0,1
Jordan Robinson,DB,8,5,13,0.0,0,2,0,0,0,0,0
James Tomasi,DL,7,6,13,1.0,7,0,0,0,0,0,0
Logologo Va'a,DT,5,8,13,0.0,0,0,0,0,0,0,0
Michael Williams II,DE,9,4,13,1.0,2,1,0,0,0,0,0
Dariel Djabome,LB,6,7,13,0.0,0,0,0,0,0,0,0
Ryan Ramey,CB,7,6,13,0.0,0,1,0,0,0,0,0
Jermaine Mathews Jr.,CB,9,4,13,0.0,0,3,1,58,58,1,0
Davon Gilmore,LB,9,4,13,0.0,0,2,0,0,0,0,1
Kavika Baumgartner,DL,6,7,13,0.0,0,0,0,0,0,0,0
Quentin Moten,DB,10,3,13,0.0,0,1,1,0,0,0,0
Shadwel Nkuba II,CB,11,2,13,0.0,0,5,0,0,0,0,0
Teddy Tiokeng,LB,4,9,13,0.0,0,0,0,0,0,0,1
DJ Hicks,DL,6,7,13,1.0,3,0,0,0,0,0,0
Michael Coats Jr.,CB,10,3,13,0.0,0,3,1,42,42,0,0
Jahsen Wint,S,3,9,12,0.0,0,0,0,0,0,0,0
Ron Hardge III,DB,6,6,12,0.0,0,2,0,0,0,0,0
Teja Young,S,6,6,12,0.0,0,2,0,0,0,0,0
Jorden Starling,DT,7,5,12,1.0,5,0,0,0,0,0,1
Sokoya McDuffie,DL,8,4,12,0.0,0,1,0,0,0,0,0
Amonte Strothers,CB,9,3,12,0.0,0,0,0,0,0,0,0
Atunaisa Mahe,DT,1,11,12,0.0,0,1,0,0,0,0,0
Armauni Archie,DB,11,1,12,0.0,0,1,0,0,0,0,0
Earl Barquet Jr.,DL,1,11,12,0.0,0,0,0,0,0,0,0
De'jon Benton,DL,9,3,12,1.5,12,0,0,0,0,0,0
Ben Barten,DE,5,7,12,1.0,8,1,0,0,0,0,0
JoJo Forest,DB,10,2,12,0.0,0,8,0,0,0,0,0
Jacobe Covington,CB,8,4,12,0.0,0,1,1,24,24,0,0
Riyad Wilmot,LB,3,9,12,1.0,3,0,0,0,0,0,0
JD Coffey III,S,11,1,12,0.0,0,0,0,0,0,0,0
Rodney Groce Jr.,LB,6,6,12,0.0,0,1,0,0,0,0,0
Tamon Lynum,DB,10,2,12,1.0,12,0,0,0,0,0,2
Caleb Offord,CB,10,2,12,0.0,0,4,0,0,0,0,0
Rick D'Abreu,DL,4,8,12,0.5,3,0,0,0,0,0,0
Christian James,DL,4,8,12,0.0,0,0,0,0,0,0,0
Cade Denhoff,DE,7,5,12,0.0,0,0,0,0,0,0,0
Josh McCarty,DB,3,9,12,0.0,0,0,0,0,0,0,0
Damon Miller,S,8,4,12,1.0,9,1,0,0,0,0,0
Marcus Winfield,DL,4,8,12,1.5,20,0,0,0,0,0,0
Kamari Stephens,DL,6,6,12,3.5,34,1,0,0,0,0,2
Trey Amos,DB,6,6,12,0.0,0,5,0,0,0,0,0
Weston Wallace,DL,0,12,12,0.5,4,1,0,0,0,0,0
Arden Walker,DE,5,7,12,1.0,5,0,0,0,0,0,0
JoJo Johnson,DB,6,6,12,0.0,0,1,0,0,0,0,0
Avery Dunn,DL,5,7,12,0.0,0,1,0,0,0,0,0
Ambe' Caldwell,DB,8,4,12,0.0,0,2,0,0,0,0,1
Kyndrich Breedlove,CB,11,1,12,0.0,0,0,0,0,0,0,1
Bryce Santana,DE,4,8,12,0.5,6,0,0,0,0,0,0
Cam Lockridge,DB,12,0,12,0.0,0,1,1,23,23,0,0
Allan Haye,DL,7,5,12,1.0,4,0,0,0,0,0,0
Marvin Jones Jr.,LB,7,5,12,1.0,13,0,0,0,0,0,1
Raashaan Wilkins Jr.,DL,5,7,12,1.0,3,0,0,0,0,0,0
Josh Emmanuel,LB,4,8,12,0.0,0,0,0,0,0,0,0
Tylon Dunlap,DE,9,3,12,1.0,7,1,0,0,0,0,0
Brady Anderson,LB,5,7,12,0.0,0,0,0,0,0,0,0
Camden O'Gara,LB,5,7,12,0.0,0,1,0,0,0,0,0
Marcus Clarke,DB,7,5,12,0.0,0,2,2,0,0,0,0
Harold West,S,9,3,12,0.0,0,1,0,0,0,0,0
Kupono Blake,DT,3,9,12,0.5,3,0,0,0,0,0,0
Demone Green,DL,7,5,12,2.0,5,0,0,0,0,0,0
Nate Rutchena,LB,4,8,12,0.0,0,0,0,0,0,0,0
Anthony Jones,LB,8,4,12,0.0,0,0,0,0,0,0,0
Dennard Flowers,DE,3,9,12,0.0,0,0,0,0,0,0,0
Jahzon Jacks,DL,8,4,12,0.0,0,0,0,0,0,0,0
Trey McDonald,LB,5,7,12,0.0,0,0,0,0,0,0,0
Kyler Jordan,LB,6,6,12,0.0,0,0,1,3,3,0,0
Wesley Miller,DB,6,6,12,0.0,0,0,1,3,3,0,0
Kalen Carroll,DB,7,5,12,0.0,0,5,0,0,0,0,0
Denis Jaquez Jr.,DL,5,7,12,1.5,7,1,0,0,0,0,1
Kadin Bailey,LB,5,7,12,0.0,0,0,0,0,0,0,0
Jaleel Johnson,DE,4,8,12,1.0,7,0,0,0,0,0,0
Malachi McLean,S,7,5,12,0.0,0,0,0,0,0,0,0
Chase Fortkamp,LB,7,5,12,0.0,0,0,0,0,0,0,0
Hank Pearson,DL,7,5,12,0.0,0,0,0,0,0,0,0
Carson Schwesinger,LB,6,6,12,1.0,10,0,0,0,0,0,0
Jake Ripp,LB,7,5,12,0.0,0,0,0,0,0,0,0
Jianni Woodson-Brooks,LB,2,10,12,0.0,0,0,0,0,0,0,0
Javier Duran,DL,3,9,12,0.0,0,0,0,0,0,0,0
Parker Robertson,S,10,2,12,0.0,0,0,0,0,0,0,0
Javan Robinson,DB,9,3,12,0.0,0,1,0,0,0,0,0
Tate Zimmerman,LB,8,4,12,1.0,7,0,0,0,0,0,0
Jaivion Green,CB,9,3,12,0.0,0,1,0,0,0,0,0
Jordan Shaw,DB,8,4,12,0.5,7,1,0,0,0,0,0
Miquel Dingle,LB,8,4,12,0.0,0,0,0,0,0,0,0
Will Heldt,LB,8,4,12,0.0,0,0,0,0,0,0,0
Zymir Cobbs,DL,6,6,12,0.0,0,0,0,0,0,0,0
Larry Preston,DB,10,2,12,0.0,0,2,0,0,0,0,0
Brent Austin,CB,5,7,12,0.0,0,1,1,81,81,1,0
Zion Tracy,CB,11,1,12,0.0,0,0,0,0,0,0,0
Khalil Laufau,DT,4,8,12,0.0,0,0,0,0,0,0,0
Ques McNeal,CB,9,3,12,0.0,0,2,0,0,0,0,1
Kadarius Miller,DL,7,5,12,0.0,0,0,0,0,0,0,0
Trumane Bell II,DL,7,4,11,2.0,9,0,0,0,0,0,0
Matthew Hill,S,5,6,11,0.0,0,0,0,0,0,0,0
Jarrett Paul,CB,8,3,11,0.0,0,0,0,0,0,0,0
Lawrence Johnson,DL,6,5,11,1.0,8,1,0,0,0,0,0
Bryan Addison,DB,4,7,11,0.0,0,0,1,0,0,0,0
Jonah Laulu,DL,4,7,11,1.0,3,0,0,0,0,0,0
Glenn Brown,CB,6,5,11,0.0,0,3,0,0,0,0,0
Hakeem Beamon,DT,7,4,11,1.0,8,0,0,0,0,0,0
Anthony Collier,DL,3,8,11,0.0,0,0,0,0,0,0,0
DeJordan Mask,DB,8,3,11,0.0,0,0,1,0,0,0,0
Sio Nofoagatoto'a,DL,5,6,11,0.0,0,1,0,0,0,0,0
Darius Richardson,DL,4,7,11,0.0,0,0,0,0,0,0,0
T.J. Springer,DB,6,5,11,0.0,0,0,0,0,0,0,0
Xavier Ross,DE,7,4,11,1.0,2,0,0,0,0,0,0
Daytione Smith,CB,7,4,11,1.0,5,1,0,0,0,0,0
Gabriel Rubio,DL,4,7,11,0.0,0,1,0,0,0,0,1
Desmond Watson,DL,3,8,11,1.0,8,0,0,0,0,0,0
Ceyair Wright,CB,8,3,11,0.0,0,3,0,0,0,0,0
Chazz Wallace,DL,4,7,11,1.5,11,0,0,0,0,0,0
Tramel Walthour,DL,8,3,11,1.0,11,0,0,0,0,0,0
Miles Williams,DB,7,4,11,0.0,0,0,0,0,0,0,0
Ryan Meed,LB,7,4,11,0.0,0,0,0,0,0,0,1
Dovid Magna,DL,8,3,11,0.0,0,0,0,0,0,0,0
Seth Mason,DL,7,4,11,0.5,11,0,0,0,0,0,0
PaSean Wimberly,RB,6,5,11,0.0,0,0,0,0,0,0,0
Zach Lovett,LB,6,5,11,3.0,20,0,0,0,0,0,0
Keshaun Harris,DB,6,5,11,0.0,0,0,0,0,0,0,0
Kevon Haigler,DE,2,9,11,0.5,7,0,0,0,0,0,0
BJ Williams,DL,3,8,11,0.0,0,1,0,0,0,0,0
Troy Rainey,DL,3,8,11,0.0,0,0,0,0,0,0,0
Prince Green,DB,6,5,11,1.0,4,1,0,0,0,0,0
Jackson Hamilton,LB,4,7,11,0.0,0,1,0,0,0,0,0
Buck Coors,DB,11,0,11,0.0,0,0,0,0,0,0,0
Dion Hunter,LB,3,8,11,0.0,0,0,0,0,0,0,0
Nick Barrett,DT,3,8,11,0.0,0,1,0,0,0,0,0
Ty Williams,S,4,7,11,0.0,0,0,0,0,0,0,0
Jeremiah Brown,LB,7,4,11,0.0,0,1,0,0,0,0,0
Tyrone Taleni,DL,5,6,11,0.5,5,0,0,0,0,0,0
Nico Davillier,DL,4,7,11,1.0,4,0,0,0,0,0,0
